index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
604	891f1a6db6fffff	h3place				12.62446	50.5752	9.0		50.57520363283632	12.62445584791224
605	891e34c66d7ffff	h3place				12.77283	50.47608	9.0		50.47607546012606	12.77282566704938
606	891e34d6dabffff	h3place				12.79734	50.59947	9.0		50.599469732808835	12.797340664917852
607	891e34d650bffff	h3place				12.70075	50.6057	9.0		50.605697371089796	12.700746823612457
608	https://www.openstreetmap.org/way/431087341	osmplace				12.74902	50.6248				
609	https://www.openstreetmap.org/relation/12729324	osmplace				12.5489	50.50746				
610	https://www.openstreetmap.org/relation/11050960	osmplace				12.51766	50.55368				
611	https://www.openstreetmap.org/relation/12691625	osmplace				12.72153	50.61127				
612	https://www.openstreetmap.org/relation/10275307	osmplace				12.76186	50.71217				
613	https://www.openstreetmap.org/relation/10156017	osmplace				12.77504	50.52531				
614	https://www.openstreetmap.org/relation/11032851	osmplace				12.82063	50.52955				
615	https://www.openstreetmap.org/relation/10090892	osmplace				12.71787	50.61216				
616	https://www.openstreetmap.org/node/6773024974	osmplace				12.66363	50.58428				
617	https://www.openstreetmap.org/relation/11049854	osmplace				12.5108	50.55021				
618	https://www.openstreetmap.org/relation/10000994	osmplace				12.67685	50.5924				
619	https://www.openstreetmap.org/node/6773036191	osmplace				12.67686	50.59237				
620	https://www.openstreetmap.org/relation/10933811	osmplace				12.76587	50.68996				
621	https://www.openstreetmap.org/relation/11045563	osmplace				12.71107	50.5818				
622	https://www.openstreetmap.org/relation/8277193	osmplace				12.70891	50.59674				
623	https://www.openstreetmap.org/way/586132476	osmplace				12.75568	50.50015				
624	https://www.openstreetmap.org/relation/10933816	osmplace				12.84857	50.62255				
625	https://www.openstreetmap.org/relation/10156036	osmplace				12.77458	50.5515				
626	https://www.openstreetmap.org/relation/10156028	osmplace				12.79778	50.54117				
627	https://www.openstreetmap.org/way/362070606	osmplace				12.70885	50.47354				
628	https://www.openstreetmap.org/relation/7365849	osmplace				12.8007	50.49896				
629	https://www.openstreetmap.org/way/235712113	osmplace				12.76817	50.47502				
630	https://www.openstreetmap.org/way/236534534	osmplace				12.79401	50.4802				
631	https://www.openstreetmap.org/way/952376724	osmplace				12.63809	50.59789				
632	https://www.openstreetmap.org/way/593485691	osmplace				12.53393	50.52474				
633	https://www.openstreetmap.org/way/232334936	osmplace				12.82371	50.52104				
634	https://www.openstreetmap.org/way/240852383	osmplace				12.7128	50.71806				
635	https://www.openstreetmap.org/way/324158795	osmplace				12.67758	50.53348				
636	https://www.openstreetmap.org/relation/1398913	osmplace				12.83491	50.66854				
637	https://www.openstreetmap.org/way/482627123	osmplace				12.72918	50.7142				
638	https://www.openstreetmap.org/way/525867570	osmplace				12.71485	50.59239				
639	https://www.openstreetmap.org/way/416437140	osmplace				12.81338	50.50668				
640	https://www.openstreetmap.org/way/355768684	osmplace				12.76497	50.6925				
641	https://www.openstreetmap.org/way/231338567	osmplace				12.81273	50.51026				
642	https://www.openstreetmap.org/way/960035579	osmplace				12.79599	50.58723				
643	https://www.openstreetmap.org/relation/12742496	osmplace				12.63528	50.60282				
644	https://www.openstreetmap.org/way/800443401	osmplace				12.62868	50.60132				
645	https://www.openstreetmap.org/way/360897837	osmplace				12.63072	50.60751				
646	https://www.openstreetmap.org/node/8776534717	osmplace				12.65254	50.47573				
647	https://www.openstreetmap.org/way/348423029	osmplace				12.72525	50.72585				
648	https://www.openstreetmap.org/way/308478895	osmplace				12.80883	50.65028				
649	https://www.openstreetmap.org/way/803028118	osmplace				12.85874	50.66701				
650	https://www.openstreetmap.org/way/228897649	osmplace				12.76618	50.53266				
651	https://www.openstreetmap.org/way/228274085	osmplace				12.75703	50.5034				
652	https://www.openstreetmap.org/way/444395442	osmplace				12.70126	50.58861				
653	https://www.openstreetmap.org/way/593485695	osmplace				12.53267	50.525				
654	https://www.openstreetmap.org/relation/10094430	osmplace				12.73483	50.62608				
655	https://www.openstreetmap.org/node/8714669015	osmplace				12.72158	50.61131				
656	https://www.openstreetmap.org/relation/10000992	osmplace				12.67793	50.5849				
657	https://www.openstreetmap.org/node/516611577	osmplace				12.64345	50.5631				
658	https://www.openstreetmap.org/node/7460219487	osmplace				12.52747	50.53285				
659	https://www.openstreetmap.org/node/8709927875	osmplace				12.53169	50.53046				
660	https://www.openstreetmap.org/way/683995479	osmplace				12.70017	50.58788				
661	https://www.openstreetmap.org/relation/10830221	osmplace				12.86449	50.56703				
662	https://www.openstreetmap.org/relation/12589749	osmplace				12.53807	50.57182				
663	https://www.openstreetmap.org/node/3930737757	osmplace				12.65938	50.59976				
664	https://www.openstreetmap.org/relation/10000984	osmplace				12.68742	50.58187				
665	https://www.openstreetmap.org/relation/12696722	osmplace				12.70818	50.61194				
666	https://www.openstreetmap.org/node/8719275974	osmplace				12.70816	50.61194				
667	https://www.openstreetmap.org/relation/10830219	osmplace				12.86361	50.55713				
668	https://www.openstreetmap.org/relation/10094431	osmplace				12.73438	50.623				
669	https://www.openstreetmap.org/relation/9575734	osmplace				12.80466	50.57147				
670	https://www.openstreetmap.org/way/242916988	osmplace				12.6452	50.50115				
671	https://www.openstreetmap.org/way/225036030	osmplace				12.82307	50.55081				
672	https://www.openstreetmap.org/way/365097409	osmplace				12.86944	50.57644				
673	https://www.openstreetmap.org/way/228656225	osmplace				12.7582	50.72117				
674	https://www.openstreetmap.org/way/228220246	osmplace				12.66232	50.6007				
675	https://www.openstreetmap.org/way/233142920	osmplace				12.78076	50.54159				
676	https://www.openstreetmap.org/way/359274252	osmplace				12.68183	50.58436				
677	https://www.openstreetmap.org/way/310964452	osmplace				12.8837	50.67189				
678	https://www.openstreetmap.org/way/803466339	osmplace				12.78951	50.54393				
679	https://www.openstreetmap.org/way/285693798	osmplace				12.60361	50.57359				
680	https://www.openstreetmap.org/way/217319908	osmplace				12.6454	50.50545				
681	https://www.openstreetmap.org/way/266534105	osmplace				12.56899	50.543				
682	https://www.openstreetmap.org/way/362070610	osmplace				12.71268	50.47217				
683	https://www.openstreetmap.org/way/245438138	osmplace				12.80896	50.5303				
684	https://www.openstreetmap.org/way/236683383	osmplace				12.76224	50.579				
685	https://www.openstreetmap.org/relation/1605878	osmplace				12.81328	50.57889				
686	https://www.openstreetmap.org/way/531281595	osmplace				12.74548	50.71752				
687	https://www.openstreetmap.org/way/821341825	osmplace				12.80819	50.63416				
688	https://www.openstreetmap.org/way/483493824	osmplace				12.82533	50.68511				
689	https://www.openstreetmap.org/way/531423789	osmplace				12.77542	50.70017				
690	https://www.openstreetmap.org/way/222924280	osmplace				12.68592	50.54186				
691	https://www.openstreetmap.org/way/227971195	osmplace				12.80202	50.54026				
692	https://www.openstreetmap.org/way/410553396	osmplace				12.78325	50.71014				
693	https://www.openstreetmap.org/way/786108631	osmplace				12.77456	50.70976				
694	https://www.openstreetmap.org/node/6833410160	osmplace				12.71661	50.61102				
695	https://www.openstreetmap.org/relation/10090890	osmplace				12.72418	50.61445				
696	https://www.openstreetmap.org/relation/10275314	osmplace				12.78739	50.70335				
697	https://www.openstreetmap.org/node/8736166555	osmplace				12.63478	50.5826				
698	https://www.openstreetmap.org/node/6773036190	osmplace				12.67276	50.58139				
699	https://www.openstreetmap.org/relation/10149365	osmplace				12.77887	50.54008				
700	https://www.openstreetmap.org/relation/11767626	osmplace				12.69535	50.58213				
701	https://www.openstreetmap.org/relation/9575738	osmplace				12.78843	50.55901				
702	https://www.openstreetmap.org/way/239290784	osmplace				12.68469	50.54355				
703	https://www.openstreetmap.org/node/4636954090	osmplace				12.64088	50.59548				
704	https://www.openstreetmap.org/node/8830569765	osmplace				12.64389	50.56357				
705	https://www.openstreetmap.org/way/217552810	osmplace				12.65873	50.50153				
706	https://www.openstreetmap.org/way/444606677	osmplace				12.70949	50.58713				
707	https://www.openstreetmap.org/way/220488464	osmplace				12.87436	50.53362				
708	https://www.openstreetmap.org/way/244841485	osmplace				12.62724	50.56858				
709	https://www.openstreetmap.org/way/488026838	osmplace				12.59741	50.48986				
710	https://www.openstreetmap.org/way/389360776	osmplace				12.59837	50.50229				
711	https://www.openstreetmap.org/way/234436492	osmplace				12.85654	50.53518				
712	https://www.openstreetmap.org/way/34091459	osmplace				12.64163	50.60454				
713	https://www.openstreetmap.org/way/304504187	osmplace				12.71862	50.61118				
714	https://www.openstreetmap.org/way/624233532	osmplace				12.74543	50.55568				
715	https://www.openstreetmap.org/way/238755261	osmplace				12.79794	50.47532				
716	https://www.openstreetmap.org/way/220488466	osmplace				12.87433	50.53446				
717	https://www.openstreetmap.org/way/304578525	osmplace				12.71013	50.58938				
718	https://www.openstreetmap.org/way/328519893	osmplace				12.73106	50.61318				
719	https://www.openstreetmap.org/relation/7812846	osmplace				12.77835	50.70021				
720	https://www.openstreetmap.org/way/227689214	osmplace				12.64621	50.56782				
721	https://www.openstreetmap.org/way/387466314	osmplace				12.72466	50.72462				
722	https://www.openstreetmap.org/relation/10254700	osmplace				12.79223	50.71567				
723	https://www.openstreetmap.org/way/741756066	osmplace				12.77392	50.70952				
724	https://www.openstreetmap.org/node/1186465262	osmplace				12.72454	50.72395				
725	https://www.openstreetmap.org/node/8744038138	osmplace				12.54869	50.50745				
726	https://www.openstreetmap.org/way/360419296	osmplace				12.78623	50.5452				
727	https://www.openstreetmap.org/node/515047943	osmplace				12.63983	50.56142				
728	https://www.openstreetmap.org/node/8719365559	osmplace				12.70896	50.61743				
729	https://www.openstreetmap.org/way/762743599	osmplace				12.69044	50.57934				
730	https://www.openstreetmap.org/way/526911215	osmplace				12.76492	50.55006				
731	https://www.openstreetmap.org/way/338849287	osmplace				12.70395	50.58668				
732	https://www.openstreetmap.org/way/798316501	osmplace				12.63916	50.59962				
733	https://www.openstreetmap.org/node/1478904096	osmplace				12.64088	50.5627				
734	https://www.openstreetmap.org/way/216659739	osmplace				12.62589	50.56987				
735	https://www.openstreetmap.org/relation/6041917	osmplace				12.77968	50.70477				
736	https://www.openstreetmap.org/way/488430951	osmplace				12.59482	50.48586				
737	https://www.openstreetmap.org/way/352385609	osmplace				12.71574	50.70471				
738	https://www.openstreetmap.org/way/217542411	osmplace				12.60716	50.49655				
739	https://www.openstreetmap.org/way/591595576	osmplace				12.81409	50.63176				
740	https://www.openstreetmap.org/way/517725723	osmplace				12.7777	50.71017				
741	https://www.openstreetmap.org/way/489320492	osmplace				12.62078	50.54076				
742	https://www.openstreetmap.org/way/101395123	osmplace				12.7846	50.48508				
743	https://www.openstreetmap.org/way/246704473	osmplace				12.87142	50.5308				
744	https://www.openstreetmap.org/way/379186246	osmplace				12.7781	50.56447				
745	https://www.openstreetmap.org/way/236531659	osmplace				12.79789	50.54516				
746	https://www.openstreetmap.org/way/638211180	osmplace				12.76983	50.56717				
747	https://www.openstreetmap.org/way/244007750	osmplace				12.7689	50.57625				
748	https://www.openstreetmap.org/relation/3734541	osmplace				12.83903	50.69201				
749	https://www.openstreetmap.org/way/685389443	osmplace				12.71849	50.61368				
750	https://www.openstreetmap.org/way/596213206	osmplace				12.72363	50.65977				
751	https://www.openstreetmap.org/way/534201522	osmplace				12.74556	50.71678				
752	https://www.openstreetmap.org/way/531281598	osmplace				12.74525	50.71741				
753	https://www.openstreetmap.org/node/8660936117	osmplace				12.59847	50.49582				
754	https://www.openstreetmap.org/way/399256817	osmplace				12.7255	50.72446				
755	https://www.openstreetmap.org/way/279445372	osmplace				12.70775	50.58404				
756	https://www.openstreetmap.org/way/227689223	osmplace				12.64594	50.56762				
757	https://www.openstreetmap.org/node/515071466	osmplace				12.64634	50.566				
758	https://www.openstreetmap.org/node/7673815881	osmplace				12.54889	50.50745				
759	https://www.openstreetmap.org/relation/9489109	osmplace				12.64019	50.59623				
760	https://www.openstreetmap.org/relation/10000985	osmplace				12.67273	50.58139				
761	https://www.openstreetmap.org/relation/12684016	osmplace				12.53169	50.53044				
762	https://www.openstreetmap.org/way/433790859	osmplace				12.77488	50.52117				
763	https://www.openstreetmap.org/way/233362845	osmplace				12.7845	50.54244				
764	https://www.openstreetmap.org/way/871154403	osmplace				12.77019	50.65493				
765	https://www.openstreetmap.org/relation/6041916	osmplace				12.77954	50.70482				
766	https://www.openstreetmap.org/way/448009936	osmplace				12.74213	50.61954				
767	https://www.openstreetmap.org/relation/7554615	osmplace				12.74841	50.61394				
768	https://www.openstreetmap.org/way/849996107	osmplace				12.70455	50.58631				
769	https://www.openstreetmap.org/way/238160241	osmplace				12.76949	50.47429				
770	https://www.openstreetmap.org/way/217554177	osmplace				12.6512	50.49653				
771	https://www.openstreetmap.org/way/241106414	osmplace				12.79389	50.56215				
772	https://www.openstreetmap.org/way/232334938	osmplace				12.82417	50.52476				
773	https://www.openstreetmap.org/way/228109798	osmplace				12.6464	50.56802				
774	https://www.openstreetmap.org/way/945909658	osmplace				12.64086	50.59539				
775	https://www.openstreetmap.org/way/254112133	osmplace				12.69283	50.57749				
776	https://www.openstreetmap.org/way/432575410	osmplace				12.76674	50.51576				
777	https://www.openstreetmap.org/way/372821582	osmplace				12.52651	50.53524				
778	https://www.openstreetmap.org/relation/3180886	osmplace				12.78163	50.54429				
779	https://www.openstreetmap.org/way/246705108	osmplace				12.87096	50.5316				
780	https://www.openstreetmap.org/way/940590763	osmplace				12.63786	50.60369				
781	https://www.openstreetmap.org/way/328520516	osmplace				12.72687	50.61117				
782	https://www.openstreetmap.org/way/264452637	osmplace				12.85762	50.6642				
783	https://www.openstreetmap.org/way/310572469	osmplace				12.73941	50.72004				
784	https://www.openstreetmap.org/way/656533678	osmplace				12.79913	50.63038				
785	https://www.openstreetmap.org/way/588415065	osmplace				12.81071	50.63102				
786	https://www.openstreetmap.org/way/794474165	osmplace				12.76697	50.72527				
787	https://www.openstreetmap.org/way/227971201	osmplace				12.8008	50.54039				
788	https://www.openstreetmap.org/way/410553399	osmplace				12.84454	50.69432				
789	https://www.openstreetmap.org/relation/10309068	osmplace				12.77037	50.71412				
790	https://www.openstreetmap.org/relation/10099463	osmplace				12.7139	50.61312				
791	https://www.openstreetmap.org/relation/12696724	osmplace				12.70817	50.61236				
792	https://www.openstreetmap.org/relation/11768717	osmplace				12.6398	50.56143				
793	https://www.openstreetmap.org/relation/8277175	osmplace				12.72075	50.47074				
794	https://www.openstreetmap.org/way/734286496	osmplace				12.789	50.54425				
795	https://www.openstreetmap.org/way/567015420	osmplace				12.78211	50.71491				
796	https://www.openstreetmap.org/node/8756768251	osmplace				12.64022	50.59646				
797	https://www.openstreetmap.org/way/365097410	osmplace				12.86908	50.57662				
798	https://www.openstreetmap.org/way/422208489	osmplace				12.89708	50.65195				
799	https://www.openstreetmap.org/way/292867125	osmplace				12.82351	50.7038				
800	https://www.openstreetmap.org/way/234437078	osmplace				12.83247	50.53289				
801	https://www.openstreetmap.org/way/234577146	osmplace				12.76774	50.52957				
802	https://www.openstreetmap.org/way/470018940	osmplace				12.66918	50.60379				
803	https://www.openstreetmap.org/way/246460097	osmplace				12.61129	50.49378				
804	https://www.openstreetmap.org/way/619759818	osmplace				12.62265	50.56979				
805	https://www.openstreetmap.org/way/816576729	osmplace				12.91458	50.62564				
806	https://www.openstreetmap.org/way/365004657	osmplace				12.86885	50.57844				
807	https://www.openstreetmap.org/way/244841481	osmplace				12.62661	50.57078				
808	https://www.openstreetmap.org/way/462199044	osmplace				12.83005	50.52707				
809	https://www.openstreetmap.org/way/292867124	osmplace				12.8243	50.70404				
810	https://www.openstreetmap.org/way/233564737	osmplace				12.78971	50.54886				
811	https://www.openstreetmap.org/way/246460100	osmplace				12.6254	50.51316				
812	https://www.openstreetmap.org/way/232139837	osmplace				12.8469	50.5279				
813	https://www.openstreetmap.org/way/238160242	osmplace				12.76933	50.47372				
814	https://www.openstreetmap.org/way/165975228	osmplace				12.66814	50.57355				
815	https://www.openstreetmap.org/way/800453551	osmplace				12.63076	50.60818				
816	https://www.openstreetmap.org/node/1880715441	osmplace				12.64096	50.59774				
817	https://www.openstreetmap.org/way/232157184	osmplace				12.81886	50.51223				
818	https://www.openstreetmap.org/way/236683382	osmplace				12.7627	50.57879				
819	https://www.openstreetmap.org/node/2365994839	osmplace				12.82904	50.54304				
820	https://www.openstreetmap.org/way/407688133	osmplace				12.78153	50.56158				
821	https://www.openstreetmap.org/way/304504191	osmplace				12.71817	50.61048				
822	https://www.openstreetmap.org/way/324292916	osmplace				12.7794	50.70534				
823	https://www.openstreetmap.org/way/239176711	osmplace				12.6903	50.53536				
824	https://www.openstreetmap.org/way/524208221	osmplace				12.77776	50.70346				
825	https://www.openstreetmap.org/way/483493828	osmplace				12.82516	50.68642				
826	https://www.openstreetmap.org/way/827382355	osmplace				12.81451	50.62839				
827	https://www.openstreetmap.org/way/399737419	osmplace				12.7332	50.70864				
828	https://www.openstreetmap.org/relation/10830226	osmplace				12.90407	50.55803				
829	https://www.openstreetmap.org/way/410553397	osmplace				12.78174	50.70989				
830	https://www.openstreetmap.org/relation/10254711	osmplace				12.77652	50.70541				
831	https://www.openstreetmap.org/relation/10933815	osmplace				12.78506	50.64264				
832	https://www.openstreetmap.org/relation/12696793	osmplace				12.70893	50.61744				
833	https://www.openstreetmap.org/node/8714706417	osmplace				12.72145	50.61114				
834	https://www.openstreetmap.org/node/8714669014	osmplace				12.72147	50.61122				
835	https://www.openstreetmap.org/node/515047945	osmplace				12.63977	50.56158				
836	https://www.openstreetmap.org/node/8709927877	osmplace				12.53169	50.53043				
837	https://www.openstreetmap.org/relation/10099464	osmplace				12.71597	50.61254				
838	https://www.openstreetmap.org/relation/9996927	osmplace				12.69756	50.57761				
839	https://www.openstreetmap.org/way/786108632	osmplace				12.77465	50.70985				
840	https://www.openstreetmap.org/relation/11767625	osmplace				12.69729	50.58229				
841	https://www.openstreetmap.org/relation/10156025	osmplace				12.76909	50.54933				
842	https://www.openstreetmap.org/relation/10156076	osmplace				12.77219	50.54519				
843	https://www.openstreetmap.org/relation/10830222	osmplace				12.86854	50.57706				
844	https://www.openstreetmap.org/way/600956197	osmplace				12.53143	50.53003				
845	https://www.openstreetmap.org/way/953309359	osmplace				12.63733	50.59868				
846	https://www.openstreetmap.org/way/216819221	osmplace				12.65343	50.4977				
847	https://www.openstreetmap.org/way/225036006	osmplace				12.81343	50.55253				
848	https://www.openstreetmap.org/node/3824554144	osmplace				12.86215	50.68553				
849	https://www.openstreetmap.org/way/488430941	osmplace				12.59599	50.48825				
850	https://www.openstreetmap.org/node/8758900097	osmplace				12.60066	50.53148				
851	https://www.openstreetmap.org/relation/9564464	osmplace				12.78121	50.56166				
852	https://www.openstreetmap.org/node/918608037	osmplace				12.65399	50.55179				
853	https://www.openstreetmap.org/way/413139275	osmplace				12.69062	50.62828				
854	https://www.openstreetmap.org/way/324161524	osmplace				12.67703	50.53355				
855	https://www.openstreetmap.org/way/216826749	osmplace				12.6517	50.50047				
856	https://www.openstreetmap.org/way/228277229	osmplace				12.7554	50.50502				
857	https://www.openstreetmap.org/way/245232251	osmplace				12.80807	50.53098				
858	https://www.openstreetmap.org/way/407688132	osmplace				12.78164	50.56074				
859	https://www.openstreetmap.org/way/285153155	osmplace				12.81481	50.69031				
860	https://www.openstreetmap.org/way/504872551	osmplace				12.81076	50.5766				
861	https://www.openstreetmap.org/way/800443426	osmplace				12.63206	50.6063				
862	https://www.openstreetmap.org/way/353062770	osmplace				12.72986	50.70834				
863	https://www.openstreetmap.org/way/534201521	osmplace				12.74541	50.7167				
864	https://www.openstreetmap.org/way/233356963	osmplace				12.78657	50.53585				
865	https://www.openstreetmap.org/way/227689222	osmplace				12.65095	50.56896				
866	https://www.openstreetmap.org/relation/10833105	osmplace				12.90568	50.60734				
867	https://www.openstreetmap.org/relation/10830214	osmplace				12.8086	50.63381				
868	https://www.openstreetmap.org/relation/10099466	osmplace				12.72313	50.6178				
869	https://www.openstreetmap.org/node/7042301713	osmplace				12.7072	50.61054				
870	https://www.openstreetmap.org/relation/9575736	osmplace				12.7946	50.56767				
871	https://www.openstreetmap.org/way/683995482	osmplace				12.70073	50.58798				
872	https://www.openstreetmap.org/relation/9996920	osmplace				12.6952	50.57771				
873	https://www.openstreetmap.org/relation/10275311	osmplace				12.77562	50.70251				
874	https://www.openstreetmap.org/node/2330506572	osmplace				12.55647	50.50497				
875	https://www.openstreetmap.org/relation/11841061	osmplace				12.52497	50.53449				
876	https://www.openstreetmap.org/way/734286501	osmplace				12.78849	50.5442				
877	https://www.openstreetmap.org/relation/11048479	osmplace				12.52215	50.56053				
878	https://www.openstreetmap.org/way/786108630	osmplace				12.77439	50.7096				
879	https://www.openstreetmap.org/way/683995473	osmplace				12.70009	50.5877				
880	https://www.openstreetmap.org/node/8736166556	osmplace				12.63484	50.58263				
881	https://www.openstreetmap.org/relation/10156029	osmplace				12.79457	50.54072				
882	https://www.openstreetmap.org/relation/9996931	osmplace				12.70052	50.59565				
883	https://www.openstreetmap.org/way/734286493	osmplace				12.78906	50.54422				
884	https://www.openstreetmap.org/way/798316500	osmplace				12.63897	50.59962				
885	https://www.openstreetmap.org/way/379342479	osmplace				12.90264	50.5724				
886	https://www.openstreetmap.org/way/301674590	osmplace				12.67882	50.63689				
887	https://www.openstreetmap.org/way/263819189	osmplace				12.8493	50.69581				
888	https://www.openstreetmap.org/way/356582727	osmplace				12.68982	50.59099				
889	https://www.openstreetmap.org/way/539623352	osmplace				12.59897	50.50539				
890	https://www.openstreetmap.org/way/762189612	osmplace				12.68194	50.57975				
891	https://www.openstreetmap.org/way/488430943	osmplace				12.59712	50.4891				
892	https://www.openstreetmap.org/way/217754565	osmplace				12.65597	50.49489				
893	https://www.openstreetmap.org/way/239196419	osmplace				12.71976	50.47015				
894	https://www.openstreetmap.org/way/792305068	osmplace				12.76206	50.53564				
895	https://www.openstreetmap.org/way/217320677	osmplace				12.64441	50.50496				
896	https://www.openstreetmap.org/way/234435438	osmplace				12.86918	50.53124				
897	https://www.openstreetmap.org/way/228220252	osmplace				12.69502	50.58577				
898	https://www.openstreetmap.org/way/314483411	osmplace				12.80623	50.6266				
899	https://www.openstreetmap.org/way/232139839	osmplace				12.8468	50.52802				
900	https://www.openstreetmap.org/way/241183659	osmplace				12.77772	50.55831				
901	https://www.openstreetmap.org/way/243712245	osmplace				12.76873	50.57705				
902	https://www.openstreetmap.org/way/218617398	osmplace				12.79253	50.58179				
903	https://www.openstreetmap.org/way/235646211	osmplace				12.86758	50.55502				
904	https://www.openstreetmap.org/way/309907876	osmplace				12.70229	50.65573				
905	https://www.openstreetmap.org/way/245490061	osmplace				12.83048	50.52632				
906	https://www.openstreetmap.org/relation/10254702	osmplace				12.78953	50.7191				
907	https://www.openstreetmap.org/way/772744846	osmplace				12.79774	50.63219				
908	https://www.openstreetmap.org/relation/10094433	osmplace				12.7292	50.621				
909	https://www.openstreetmap.org/relation/8115567	osmplace				12.63688	50.56867				
910	https://www.openstreetmap.org/node/6773036186	osmplace				12.66711	50.58318				
911	https://www.openstreetmap.org/node/6726560472	osmplace				12.5438	50.52906				
912	https://www.openstreetmap.org/way/821849076	osmplace				12.55641	50.50494				
913	https://www.openstreetmap.org/node/8677795735	osmplace				12.6455	50.56483				
914	https://www.openstreetmap.org/way/786108610	osmplace				12.77457	50.70982				
915	https://www.openstreetmap.org/relation/12729329	osmplace				12.54377	50.52906				
916	https://www.openstreetmap.org/relation/11050841	osmplace				12.52854	50.56645				
917	https://www.openstreetmap.org/relation/10156034	osmplace				12.78178	50.5597				
918	https://www.openstreetmap.org/relation/10000982	osmplace				12.69957	50.58321				
919	https://www.openstreetmap.org/node/599314655	osmplace				12.64344	50.56236				
920	https://www.openstreetmap.org/node/6770404017	osmplace				12.69998	50.58502				
921	https://www.openstreetmap.org/relation/10156035	osmplace				12.78337	50.55696				
922	https://www.openstreetmap.org/relation/10156075	osmplace				12.76484	50.55009				
923	https://www.openstreetmap.org/way/239175949	osmplace				12.69509	50.53516				
924	https://www.openstreetmap.org/way/238772046	osmplace				12.54094	50.5838				
925	https://www.openstreetmap.org/way/803466338	osmplace				12.78961	50.54384				
926	https://www.openstreetmap.org/way/430163395	osmplace				12.63054	50.6133				
927	https://www.openstreetmap.org/node/8591862582	osmplace				12.59113	50.49608				
928	https://www.openstreetmap.org/way/285153156	osmplace				12.81397	50.6905				
929	https://www.openstreetmap.org/way/217323311	osmplace				12.65132	50.50433				
930	https://www.openstreetmap.org/way/239196420	osmplace				12.74489	50.47156				
931	https://www.openstreetmap.org/way/348423032	osmplace				12.72598	50.72522				
932	https://www.openstreetmap.org/way/217554176	osmplace				12.64709	50.49899				
933	https://www.openstreetmap.org/way/48762043	osmplace				12.59939	50.49724				
934	https://www.openstreetmap.org/way/324292920	osmplace				12.77918	50.70509				
935	https://www.openstreetmap.org/node/333757025	osmplace				12.64859	50.57937				
936	https://www.openstreetmap.org/node/8710852187	osmplace				12.63868	50.59751				
937	https://www.openstreetmap.org/way/234658103	osmplace				12.77414	50.52894				
938	https://www.openstreetmap.org/way/417253000	osmplace				12.77753	50.54681				
939	https://www.openstreetmap.org/way/760528641	osmplace				12.61604	50.57893				
940	https://www.openstreetmap.org/way/217542410	osmplace				12.60188	50.48985				
941	https://www.openstreetmap.org/way/236683390	osmplace				12.76318	50.57877				
942	https://www.openstreetmap.org/way/244007921	osmplace				12.77236	50.57218				
943	https://www.openstreetmap.org/way/235641496	osmplace				12.82929	50.54652				
944	https://www.openstreetmap.org/way/532155731	osmplace				12.74631	50.71701				
945	https://www.openstreetmap.org/node/8758363375	osmplace				12.59758	50.48924				
946	https://www.openstreetmap.org/way/246704474	osmplace				12.87169	50.53085				
947	https://www.openstreetmap.org/node/8823769610	osmplace				12.63616	50.59824				
948	https://www.openstreetmap.org/way/227971193	osmplace				12.80104	50.54034				
949	https://www.openstreetmap.org/way/247048793	osmplace				12.68277	50.54323				
950	https://www.openstreetmap.org/node/8719275973	osmplace				12.7082	50.61193				
951	https://www.openstreetmap.org/relation/10254707	osmplace				12.78368	50.71365				
952	https://www.openstreetmap.org/relation/11045176	osmplace				12.53558	50.52343				
953	https://www.openstreetmap.org/relation/10830220	osmplace				12.86627	50.56112				
954	https://www.openstreetmap.org/relation/11048478	osmplace				12.52207	50.5604				
955	https://www.openstreetmap.org/node/175823113	osmplace				12.63724	50.60552				
956	https://www.openstreetmap.org/relation/10833104	osmplace				12.88555	50.58897				
957	https://www.openstreetmap.org/relation/10309070	osmplace				12.77856	50.7087				
958	https://www.openstreetmap.org/relation/9996937	osmplace				12.71718	50.59044				
959	https://www.openstreetmap.org/relation/9575725	osmplace				12.78106	50.54873				
960	https://www.openstreetmap.org/relation/9489110	osmplace				12.66403	50.59679				
961	https://www.openstreetmap.org/way/233388962	osmplace				12.79312	50.54352				
962	https://www.openstreetmap.org/way/353061810	osmplace				12.73107	50.70768				
963	https://www.openstreetmap.org/node/5062165221	osmplace				12.81005	50.6302				
964	https://www.openstreetmap.org/relation/5876617	osmplace				12.77417	50.70234				
965	https://www.openstreetmap.org/node/2304053156	osmplace				12.60178	50.49495				
966	https://www.openstreetmap.org/way/264621232	osmplace				12.72456	50.66241				
967	https://www.openstreetmap.org/way/253700797	osmplace				12.76653	50.51926				
968	https://www.openstreetmap.org/way/846493411	osmplace				12.78623	50.53638				
969	https://www.openstreetmap.org/way/620137521	osmplace				12.62834	50.56555				
970	https://www.openstreetmap.org/node/8677739691	osmplace				12.64328	50.56317				
971	https://www.openstreetmap.org/way/224877455	osmplace				12.6584	50.58298				
972	https://www.openstreetmap.org/node/8737119134	osmplace				12.81146	50.69795				
973	https://www.openstreetmap.org/way/488430944	osmplace				12.59661	50.4893				
974	https://www.openstreetmap.org/way/238883194	osmplace				12.54379	50.57658				
975	https://www.openstreetmap.org/way/231718934	osmplace				12.60791	50.57436				
