index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
609	https://www.openstreetmap.org/way/210009367	osmplace				12.81015	50.81592				
610	https://www.openstreetmap.org/way/210253437	osmplace				12.78521	50.8117				
611	https://www.openstreetmap.org/way/210761894	osmplace				12.77119	50.81409				
612	https://www.openstreetmap.org/way/210727681	osmplace				12.77226	50.81013				
613	https://www.openstreetmap.org/way/210908481	osmplace				12.77966	50.80918				
614	https://www.openstreetmap.org/way/288373336	osmplace				12.75082	50.81163				
615	https://www.openstreetmap.org/way/211435230	osmplace				12.75466	50.809				
616	https://www.openstreetmap.org/way/388521814	osmplace				12.88024	50.78525				
617	https://www.openstreetmap.org/way/211529475	osmplace				12.74441	50.80585				
618	https://www.openstreetmap.org/way/215786720	osmplace				12.7337	50.8148				
619	https://www.openstreetmap.org/way/821450823	osmplace				12.91533	50.66814				
620	https://www.openstreetmap.org/relation/10064194	osmplace				12.69525	50.8061				
621	https://www.openstreetmap.org/relation/10064196	osmplace				12.69698	50.80188				
622	https://www.openstreetmap.org/relation/9877818	osmplace				12.62347	50.78938				
623	https://www.openstreetmap.org/relation/10055928	osmplace				12.6716	50.80567				
624	https://www.openstreetmap.org/way/399729462	osmplace				12.6279	50.77777				
625	https://www.openstreetmap.org/way/426293616	osmplace				12.70939	50.76111				
626	https://www.openstreetmap.org/way/636580166	osmplace				12.92932	50.64925				
627	https://www.openstreetmap.org/way/764266685	osmplace				12.75691	50.74218				
628	https://www.openstreetmap.org/way/389558437	osmplace				12.71463	50.80555				
629	https://www.openstreetmap.org/way/440658170	osmplace				12.71017	50.7816				
630	https://www.openstreetmap.org/way/242311855	osmplace				12.65821	50.78644				
631	https://www.openstreetmap.org/way/242311219	osmplace				12.66936	50.7834				
632	https://www.openstreetmap.org/way/241784335	osmplace				12.67144	50.78256				
633	https://www.openstreetmap.org/way/214208744	osmplace				12.62172	50.7841				
634	https://www.openstreetmap.org/way/218599306	osmplace				12.66144	50.73989				
635	https://www.openstreetmap.org/way/369141702	osmplace				12.74065	50.73761				
636	https://www.openstreetmap.org/way/569118647	osmplace				12.58766	50.78087				
637	https://www.openstreetmap.org/way/289528683	osmplace				12.68647	50.8023				
638	https://www.openstreetmap.org/way/309776990	osmplace				12.60956	50.79142				
639	https://www.openstreetmap.org/way/313349566	osmplace				12.65848	50.76826				
640	https://www.openstreetmap.org/way/309776989	osmplace				12.60422	50.79425				
641	https://www.openstreetmap.org/way/315269084	osmplace				12.62519	50.75094				
642	https://www.openstreetmap.org/relation/9463190	osmplace				12.89724	50.78253				
643	https://www.openstreetmap.org/relation/10410176	osmplace				12.80147	50.81549				
644	https://www.openstreetmap.org/node/7057000909	osmplace				12.79749	50.81646				
645	https://www.openstreetmap.org/relation/9091749	osmplace				12.91629	50.75843				
646	https://www.openstreetmap.org/relation/9618500	osmplace				12.90633	50.76568				
647	https://www.openstreetmap.org/relation/10068327	osmplace				12.81875	50.83271				
648	https://www.openstreetmap.org/node/360166709	osmplace				12.82154	50.75021				
649	https://www.openstreetmap.org/way/566200892	osmplace				12.76902	50.80964				
650	https://www.openstreetmap.org/way/317873060	osmplace				12.85737	50.75488				
651	https://www.openstreetmap.org/way/688239895	osmplace				12.87616	50.78318				
652	https://www.openstreetmap.org/way/47191986	osmplace				12.90729	50.79744				
653	https://www.openstreetmap.org/way/645270574	osmplace				12.90806	50.7838				
654	https://www.openstreetmap.org/way/209977278	osmplace				12.79814	50.82033				
655	https://www.openstreetmap.org/way/209982090	osmplace				12.81154	50.81748				
656	https://www.openstreetmap.org/way/209977473	osmplace				12.80231	50.81456				
657	https://www.openstreetmap.org/way/210706275	osmplace				12.77724	50.81109				
658	https://www.openstreetmap.org/way/210809431	osmplace				12.76835	50.814				
659	https://www.openstreetmap.org/way/217171549	osmplace				12.76669	50.80339				
660	https://www.openstreetmap.org/way/248923001	osmplace				12.88264	50.76596				
661	https://www.openstreetmap.org/way/295700180	osmplace				12.78221	50.77878				
662	https://www.openstreetmap.org/node/8634348596	osmplace				12.80052	50.75133				
663	https://www.openstreetmap.org/way/248927138	osmplace				12.8912	50.76764				
664	https://www.openstreetmap.org/way/215786724	osmplace				12.73299	50.81471				
665	https://www.openstreetmap.org/way/215535844	osmplace				12.74493	50.81244				
666	https://www.openstreetmap.org/way/247337012	osmplace				12.78765	50.77355				
667	https://www.openstreetmap.org/way/256332624	osmplace				12.84188	50.82347				
668	https://www.openstreetmap.org/node/3676084163	osmplace				12.89603	50.78357				
669	https://www.openstreetmap.org/node/354584217	osmplace				12.89812	50.79718				
670	https://www.openstreetmap.org/way/155190796	osmplace				12.73286	50.80024				
671	https://www.openstreetmap.org/relation/10758516	osmplace				12.94534	50.66953				
672	https://www.openstreetmap.org/relation/10326697	osmplace				12.71399	50.7365				
673	https://www.openstreetmap.org/relation/9886252	osmplace				12.61379	50.78584				
674	https://www.openstreetmap.org/relation/10919286	osmplace				12.63512	50.73552				
675	https://www.openstreetmap.org/way/367086973	osmplace				12.69368	50.7343				
676	https://www.openstreetmap.org/relation/9622436	osmplace				12.70609	50.79643				
677	https://www.openstreetmap.org/way/254851578	osmplace				12.93912	50.63574				
678	https://www.openstreetmap.org/way/220026255	osmplace				12.708	50.83019				
679	https://www.openstreetmap.org/way/309777007	osmplace				12.62754	50.79012				
680	https://www.openstreetmap.org/way/309777011	osmplace				12.62121	50.78873				
681	https://www.openstreetmap.org/way/312587112	osmplace				12.63975	50.78335				
682	https://www.openstreetmap.org/way/411618530	osmplace				12.55651	50.70908				
683	https://www.openstreetmap.org/way/309777024	osmplace				12.60784	50.78985				
684	https://www.openstreetmap.org/node/8849220821	osmplace				12.73434	50.74152				
685	https://www.openstreetmap.org/way/144325217	osmplace				12.8227	50.74998				
686	https://www.openstreetmap.org/relation/10433357	osmplace				12.74009	50.79042				
687	https://www.openstreetmap.org/relation/9695429	osmplace				12.89399	50.80599				
688	https://www.openstreetmap.org/node/8718883569	osmplace				12.76686	50.83677				
689	https://www.openstreetmap.org/way/538800578	osmplace				12.9053	50.78942				
690	https://www.openstreetmap.org/way/240001333	osmplace				12.90122	50.78672				
691	https://www.openstreetmap.org/way/630173042	osmplace				12.8703	50.8081				
692	https://www.openstreetmap.org/way/606922775	osmplace				12.91168	50.78995				
693	https://www.openstreetmap.org/way/943349303	osmplace				12.88139	50.80533				
694	https://www.openstreetmap.org/way/217763495	osmplace				12.83764	50.82796				
695	https://www.openstreetmap.org/way/248923003	osmplace				12.88943	50.76732				
696	https://www.openstreetmap.org/way/468258467	osmplace				12.8233	50.81372				
697	https://www.openstreetmap.org/way/258538135	osmplace				12.81948	50.81447				
698	https://www.openstreetmap.org/way/684830649	osmplace				12.81608	50.82817				
699	https://www.openstreetmap.org/way/209977281	osmplace				12.79858	50.82077				
700	https://www.openstreetmap.org/way/210009374	osmplace				12.811	50.81615				
701	https://www.openstreetmap.org/way/210009370	osmplace				12.81135	50.8162				
702	https://www.openstreetmap.org/way/210246711	osmplace				12.79039	50.8134				
703	https://www.openstreetmap.org/way/512137442	osmplace				12.828	50.82432				
704	https://www.openstreetmap.org/way/210759167	osmplace				12.77085	50.81531				
705	https://www.openstreetmap.org/way/211070604	osmplace				12.76225	50.81074				
706	https://www.openstreetmap.org/way/229214674	osmplace				12.86437	50.77964				
707	https://www.openstreetmap.org/way/660144340	osmplace				12.85617	50.75478				
708	https://www.openstreetmap.org/way/295637339	osmplace				12.79019	50.77428				
709	https://www.openstreetmap.org/way/931954694	osmplace				12.74955	50.80801				
710	https://www.openstreetmap.org/way/210729882	osmplace				12.77067	50.81286				
711	https://www.openstreetmap.org/node/539574489	osmplace				12.72815	50.79983				
712	https://www.openstreetmap.org/way/386102215	osmplace				12.89058	50.81064				
713	https://www.openstreetmap.org/way/203759943	osmplace				12.72306	50.79966				
714	https://www.openstreetmap.org/node/7248688432	osmplace				12.94514	50.66956				
715	https://www.openstreetmap.org/relation/10433364	osmplace				12.64244	50.75986				
716	https://www.openstreetmap.org/relation/10052432	osmplace				12.66847	50.81168				
717	https://www.openstreetmap.org/node/1013333550	osmplace				12.6259	50.76462				
718	https://www.openstreetmap.org/node/1186465168	osmplace				12.74299	50.73404				
719	https://www.openstreetmap.org/way/436998676	osmplace				12.62543	50.76187				
720	https://www.openstreetmap.org/way/431520565	osmplace				12.91334	50.64276				
721	https://www.openstreetmap.org/way/221951796	osmplace				12.70541	50.83374				
722	https://www.openstreetmap.org/way/489376438	osmplace				12.69572	50.79472				
723	https://www.openstreetmap.org/way/370213175	osmplace				12.74028	50.73531				
724	https://www.openstreetmap.org/way/303188353	osmplace				12.69782	50.74696				
725	https://www.openstreetmap.org/way/313239302	osmplace				12.66198	50.78021				
726	https://www.openstreetmap.org/way/313236940	osmplace				12.66374	50.78229				
727	https://www.openstreetmap.org/way/313352997	osmplace				12.66451	50.7641				
728	https://www.openstreetmap.org/way/309777026	osmplace				12.60779	50.79102				
729	https://www.openstreetmap.org/way/324596776	osmplace				12.8519	50.70322				
730	https://www.openstreetmap.org/way/423973301	osmplace				12.78826	50.7265				
731	https://www.openstreetmap.org/relation/2730280	osmplace				12.84401	50.70376				
732	https://www.openstreetmap.org/way/713285849	osmplace				12.7496	50.73956				
733	https://www.openstreetmap.org/way/74151906	osmplace				12.93909	50.63901				
734	https://www.openstreetmap.org/relation/7968269	osmplace				12.89731	50.80283				
735	https://www.openstreetmap.org/relation/10391964	osmplace				12.91829	50.77317				
736	https://www.openstreetmap.org/way/691998885	osmplace				12.89314	50.77104				
737	https://www.openstreetmap.org/relation/9618497	osmplace				12.91412	50.76136				
738	https://www.openstreetmap.org/relation/10410166	osmplace				12.79092	50.79525				
739	https://www.openstreetmap.org/relation/9618499	osmplace				12.88436	50.77144				
740	https://www.openstreetmap.org/relation/9696401	osmplace				12.84987	50.8106				
741	https://www.openstreetmap.org/relation/9479382	osmplace				12.9276	50.73323				
742	https://www.openstreetmap.org/relation/9622441	osmplace				12.73252	50.80429				
743	https://www.openstreetmap.org/relation/9669743	osmplace				12.81866	50.82972				
744	https://www.openstreetmap.org/way/105609307	osmplace				12.84396	50.81566				
745	https://www.openstreetmap.org/relation/8088104	osmplace				12.86684	50.81				
746	https://www.openstreetmap.org/relation/9997710	osmplace				12.91828	50.7431				
747	https://www.openstreetmap.org/way/794931160	osmplace				12.94842	50.7034				
748	https://www.openstreetmap.org/way/483151864	osmplace				12.82408	50.82984				
749	https://www.openstreetmap.org/way/675804785	osmplace				12.83267	50.81843				
750	https://www.openstreetmap.org/way/551625976	osmplace				12.83192	50.81019				
751	https://www.openstreetmap.org/way/551624804	osmplace				12.8177	50.83286				
752	https://www.openstreetmap.org/way/210757669	osmplace				12.77284	50.81446				
753	https://www.openstreetmap.org/way/725175028	osmplace				12.91851	50.74005				
754	https://www.openstreetmap.org/way/211226364	osmplace				12.75141	50.80533				
755	https://www.openstreetmap.org/way/295700161	osmplace				12.7787	50.77692				
756	https://www.openstreetmap.org/way/211430274	osmplace				12.74831	50.80536				
757	https://www.openstreetmap.org/way/263819188	osmplace				12.86801	50.71167				
758	https://www.openstreetmap.org/way/809271128	osmplace				12.88922	50.7694				
759	https://www.openstreetmap.org/way/795959534	osmplace				12.76239	50.76096				
760	https://www.openstreetmap.org/way/312113532	osmplace				12.94502	50.70098				
761	https://www.openstreetmap.org/way/218729876	osmplace				12.88196	50.70724				
762	https://www.openstreetmap.org/way/294601926	osmplace				12.90604	50.75857				
763	https://www.openstreetmap.org/relation/10841779	osmplace				12.92393	50.65263				
764	https://www.openstreetmap.org/relation/10748583	osmplace				12.95132	50.67051				
765	https://www.openstreetmap.org/relation/10061669	osmplace				12.71184	50.80294				
766	https://www.openstreetmap.org/relation/10052449	osmplace				12.69521	50.7887				
767	https://www.openstreetmap.org/relation/10433351	osmplace				12.58059	50.73182				
768	https://www.openstreetmap.org/node/7240856910	osmplace				12.95146	50.66979				
769	https://www.openstreetmap.org/way/815074770	osmplace				12.56741	50.75388				
770	https://www.openstreetmap.org/way/401413241	osmplace				12.56702	50.75132				
771	https://www.openstreetmap.org/way/743811294	osmplace				12.61677	50.75875				
772	https://www.openstreetmap.org/way/743811293	osmplace				12.61472	50.75795				
773	https://www.openstreetmap.org/way/238116811	osmplace				12.70779	50.80227				
774	https://www.openstreetmap.org/way/210442281	osmplace				12.92667	50.62236				
775	https://www.openstreetmap.org/way/237921975	osmplace				12.7024	50.7994				
776	https://www.openstreetmap.org/way/33132233	osmplace				12.74599	50.74178				
777	https://www.openstreetmap.org/way/218058947	osmplace				12.75347	50.74349				
778	https://www.openstreetmap.org/way/313226645	osmplace				12.63887	50.78361				
779	https://www.openstreetmap.org/way/263819173	osmplace				12.85641	50.7026				
780	https://www.openstreetmap.org/way/795293557	osmplace				12.73775	50.73125				
781	https://www.openstreetmap.org/way/309777002	osmplace				12.60517	50.79447				
782	https://www.openstreetmap.org/way/231212528	osmplace				12.55604	50.69765				
783	https://www.openstreetmap.org/way/301465536	osmplace				12.69141	50.73522				
784	https://www.openstreetmap.org/way/241639874	osmplace				12.67859	50.78315				
785	https://www.openstreetmap.org/way/221183373	osmplace				12.70604	50.83356				
786	https://www.openstreetmap.org/way/313241550	osmplace				12.65877	50.77472				
787	https://www.openstreetmap.org/way/706994104	osmplace				12.70804	50.79886				
788	https://www.openstreetmap.org/way/688239892	osmplace				12.87641	50.78283				
789	https://www.openstreetmap.org/relation/10061678	osmplace				12.74185	50.81536				
790	https://www.openstreetmap.org/relation/10433359	osmplace				12.72878	50.78851				
791	https://www.openstreetmap.org/relation/9622443	osmplace				12.74976	50.80753				
792	https://www.openstreetmap.org/way/286782312	osmplace				12.92552	50.78565				
793	https://www.openstreetmap.org/relation/10061681	osmplace				12.75105	50.80884				
794	https://www.openstreetmap.org/relation/9618501	osmplace				12.87972	50.77292				
795	https://www.openstreetmap.org/relation/9479385	osmplace				12.96052	50.74067				
796	https://www.openstreetmap.org/way/406543737	osmplace				12.83062	50.81742				
797	https://www.openstreetmap.org/way/237503968	osmplace				12.96077	50.74176				
798	https://www.openstreetmap.org/way/696100097	osmplace				12.897	50.79336				
799	https://www.openstreetmap.org/way/455548375	osmplace				12.88851	50.7227				
800	https://www.openstreetmap.org/way/497227328	osmplace				12.82912	50.82371				
801	https://www.openstreetmap.org/way/808856079	osmplace				12.76627	50.83829				
802	https://www.openstreetmap.org/way/287514589	osmplace				12.76536	50.83724				
803	https://www.openstreetmap.org/way/684830650	osmplace				12.81696	50.82802				
804	https://www.openstreetmap.org/way/210009368	osmplace				12.81161	50.81614				
805	https://www.openstreetmap.org/way/210706047	osmplace				12.78294	50.81065				
806	https://www.openstreetmap.org/way/210727680	osmplace				12.77165	50.8106				
807	https://www.openstreetmap.org/relation/11279302	osmplace				12.86876	50.77796				
808	https://www.openstreetmap.org/way/229214675	osmplace				12.86436	50.77963				
809	https://www.openstreetmap.org/way/264727588	osmplace				12.78392	50.79699				
810	https://www.openstreetmap.org/way/216827441	osmplace				12.73277	50.81559				
811	https://www.openstreetmap.org/way/215786721	osmplace				12.73262	50.81472				
812	https://www.openstreetmap.org/way/795864249	osmplace				12.74208	50.76333				
813	https://www.openstreetmap.org/way/241793208	osmplace				12.87367	50.77538				
814	https://www.openstreetmap.org/relation/10789841	osmplace				12.91976	50.62675				
815	https://www.openstreetmap.org/relation/10055927	osmplace				12.68355	50.81288				
816	https://www.openstreetmap.org/relation/9622435	osmplace				12.70644	50.79875				
817	https://www.openstreetmap.org/way/202020006	osmplace				12.70606	50.79844				
818	https://www.openstreetmap.org/relation/10048678	osmplace				12.67906	50.80501				
819	https://www.openstreetmap.org/way/86209226	osmplace				12.62285	50.78944				
820	https://www.openstreetmap.org/relation/11131203	osmplace				12.65511	50.74373				
821	https://www.openstreetmap.org/relation/10048686	osmplace				12.70745	50.80202				
822	https://www.openstreetmap.org/way/839915762	osmplace				12.75605	50.74141				
823	https://www.openstreetmap.org/node/1186465248	osmplace				12.73922	50.73235				
824	https://www.openstreetmap.org/node/8764682952	osmplace				12.57231	50.74703				
825	https://www.openstreetmap.org/relation/10919274	osmplace				12.6381	50.74855				
826	https://www.openstreetmap.org/node/2140375365	osmplace				12.7474	50.74184				
827	https://www.openstreetmap.org/way/221951797	osmplace				12.7063	50.83414				
828	https://www.openstreetmap.org/way/766581913	osmplace				12.73778	50.73967				
829	https://www.openstreetmap.org/way/256181338	osmplace				12.66407	50.78373				
830	https://www.openstreetmap.org/relation/9217395	osmplace				12.61682	50.78763				
831	https://www.openstreetmap.org/way/313226643	osmplace				12.63852	50.78364				
832	https://www.openstreetmap.org/way/138488399	osmplace				12.95357	50.67396				
833	https://www.openstreetmap.org/way/309777008	osmplace				12.60737	50.79115				
834	https://www.openstreetmap.org/way/236554732	osmplace				12.65731	50.74126				
835	https://www.openstreetmap.org/way/313647815	osmplace				12.63674	50.75865				
836	https://www.openstreetmap.org/way/319292500	osmplace				12.92339	50.63407				
837	https://www.openstreetmap.org/way/818008423	osmplace				12.57866	50.72384				
838	https://www.openstreetmap.org/way/265636464	osmplace				12.94271	50.69525				
839	https://www.openstreetmap.org/way/221584569	osmplace				12.95023	50.6712				
840	https://www.openstreetmap.org/way/129700757	osmplace				12.73402	50.74136				
841	https://www.openstreetmap.org/node/696791182	osmplace				12.7054	50.79942				
842	https://www.openstreetmap.org/way/406495219	osmplace				12.61864	50.78732				
843	https://www.openstreetmap.org/way/338175520	osmplace				12.57319	50.74677				
844	https://www.openstreetmap.org/way/244102225	osmplace				12.90571	50.69065				
845	https://www.openstreetmap.org/way/666327852	osmplace				12.91637	50.73291				
846	https://www.openstreetmap.org/relation/9479380	osmplace				12.88867	50.72255				
847	https://www.openstreetmap.org/relation/9669744	osmplace				12.82252	50.83015				
848	https://www.openstreetmap.org/relation/9618495	osmplace				12.8991	50.7782				
849	https://www.openstreetmap.org/relation/9701557	osmplace				12.9052	50.78937				
850	https://www.openstreetmap.org/relation/9622446	osmplace				12.77288	50.8099				
851	https://www.openstreetmap.org/way/431081759	osmplace				12.90756	50.79633				
852	https://www.openstreetmap.org/relation/10391963	osmplace				12.92447	50.77458				
853	https://www.openstreetmap.org/relation/9593478	osmplace				12.8318	50.81373				
854	https://www.openstreetmap.org/node/124381068	osmplace				12.82303	50.75009				
855	https://www.openstreetmap.org/relation/9972741	osmplace				12.90428	50.79348				
856	https://www.openstreetmap.org/node/7057000898	osmplace				12.79227	50.81531				
857	https://www.openstreetmap.org/way/105622088	osmplace				12.79843	50.81134				
858	https://www.openstreetmap.org/way/99520721	osmplace				12.90201	50.80011				
859	https://www.openstreetmap.org/way/248922999	osmplace				12.88494	50.7682				
860	https://www.openstreetmap.org/way/248927137	osmplace				12.90006	50.76727				
861	https://www.openstreetmap.org/way/794931159	osmplace				12.94939	50.70316				
862	https://www.openstreetmap.org/way/248922998	osmplace				12.88805	50.76732				
863	https://www.openstreetmap.org/way/264170282	osmplace				12.81624	50.81711				
864	https://www.openstreetmap.org/way/210025716	osmplace				12.79345	50.81302				
865	https://www.openstreetmap.org/way/210240466	osmplace				12.79034	50.81586				
866	https://www.openstreetmap.org/way/210254143	osmplace				12.7854	50.81242				
867	https://www.openstreetmap.org/way/210765828	osmplace				12.76818	50.81459				
868	https://www.openstreetmap.org/way/211450932	osmplace				12.75324	50.81001				
869	https://www.openstreetmap.org/way/295700190	osmplace				12.77804	50.77789				
870	https://www.openstreetmap.org/way/215535845	osmplace				12.74626	50.8134				
871	https://www.openstreetmap.org/way/248927142	osmplace				12.90174	50.76665				
872	https://www.openstreetmap.org/way/263819172	osmplace				12.86529	50.71042				
873	https://www.openstreetmap.org/way/210012470	osmplace				12.80324	50.8138				
874	https://www.openstreetmap.org/way/7954117	osmplace				12.81897	50.83102				
875	https://www.openstreetmap.org/way/209568308	osmplace				12.72993	50.80232				
876	https://www.openstreetmap.org/way/391919786	osmplace				12.86945	50.77754				
877	https://www.openstreetmap.org/relation/10055923	osmplace				12.70211	50.79965				
878	https://www.openstreetmap.org/relation/10064201	osmplace				12.6936	50.79548				
879	https://www.openstreetmap.org/relation/11131202	osmplace				12.65451	50.74432				
880	https://www.openstreetmap.org/way/211850066	osmplace				12.67578	50.743				
881	https://www.openstreetmap.org/relation/10340654	osmplace				12.55641	50.69527				
882	https://www.openstreetmap.org/way/401404444	osmplace				12.57082	50.74205				
883	https://www.openstreetmap.org/way/957098412	osmplace				12.95755	50.6744				
884	https://www.openstreetmap.org/way/699599543	osmplace				12.93899	50.63553				
885	https://www.openstreetmap.org/way/218058955	osmplace				12.755	50.74253				
886	https://www.openstreetmap.org/way/218409459	osmplace				12.71104	50.8288				
887	https://www.openstreetmap.org/way/220116577	osmplace				12.70623	50.83104				
888	https://www.openstreetmap.org/way/823189719	osmplace				12.72302	50.78435				
889	https://www.openstreetmap.org/way/352599322	osmplace				12.69809	50.79653				
890	https://www.openstreetmap.org/way/353491059	osmplace				12.69057	50.7372				
891	https://www.openstreetmap.org/way/313239304	osmplace				12.66268	50.77971				
892	https://www.openstreetmap.org/way/212278257	osmplace				12.64007	50.76234				
893	https://www.openstreetmap.org/way/313221389	osmplace				12.63324	50.77036				
894	https://www.openstreetmap.org/way/486562062	osmplace				12.66483	50.73443				
895	https://www.openstreetmap.org/way/138488418	osmplace				12.95321	50.67493				
896	https://www.openstreetmap.org/way/952791360	osmplace				12.74771	50.74114				
897	https://www.openstreetmap.org/relation/1870907	osmplace				12.89793	50.78194				
898	https://www.openstreetmap.org/relation/9955808	osmplace				12.93823	50.76291				
899	https://www.openstreetmap.org/relation/10410171	osmplace				12.79219	50.81515				
900	https://www.openstreetmap.org/relation/7815048	osmplace				12.90207	50.78806				
901	https://www.openstreetmap.org/relation/10061676	osmplace				12.73095	50.81503				
902	https://www.openstreetmap.org/node/1222154837	osmplace				12.80473	50.73939				
903	https://www.openstreetmap.org/relation/9587016	osmplace				12.8849	50.78387				
904	https://www.openstreetmap.org/relation/8132957	osmplace				12.87089	50.81329				
905	https://www.openstreetmap.org/relation/3957206	osmplace				12.7812	50.77738				
906	https://www.openstreetmap.org/node/20628739	osmplace				12.89586	50.797				
907	https://www.openstreetmap.org/relation/10410174	osmplace				12.79771	50.81655				
908	https://www.openstreetmap.org/relation/9622451	osmplace				12.80981	50.81364				
909	https://www.openstreetmap.org/relation/10410168	osmplace				12.79978	50.79966				
910	https://www.openstreetmap.org/relation/9746028	osmplace				12.88693	50.80366				
911	https://www.openstreetmap.org/way/210363450	osmplace				12.87427	50.77477				
912	https://www.openstreetmap.org/way/47191987	osmplace				12.90638	50.79752				
913	https://www.openstreetmap.org/relation/3552321	osmplace				12.9181	50.74293				
914	https://www.openstreetmap.org/way/248927141	osmplace				12.90013	50.76894				
915	https://www.openstreetmap.org/way/232244027	osmplace				12.8203	50.80941				
916	https://www.openstreetmap.org/way/209982088	osmplace				12.81084	50.8168				
917	https://www.openstreetmap.org/way/210246712	osmplace				12.79052	50.81346				
918	https://www.openstreetmap.org/relation/3445271	osmplace				12.78624	50.81288				
919	https://www.openstreetmap.org/way/211429981	osmplace				12.75202	50.80655				
920	https://www.openstreetmap.org/way/248922997	osmplace				12.88315	50.76756				
921	https://www.openstreetmap.org/way/210809420	osmplace				12.76863	50.81403				
922	https://www.openstreetmap.org/way/660144343	osmplace				12.85617	50.75476				
923	https://www.openstreetmap.org/way/660720579	osmplace				12.89979	50.77746				
924	https://www.openstreetmap.org/way/215581664	osmplace				12.73744	50.81481				
925	https://www.openstreetmap.org/way/741731297	osmplace				12.86592	50.71091				
926	https://www.openstreetmap.org/way/112391966	osmplace				12.87772	50.75147				
927	https://www.openstreetmap.org/way/499069514	osmplace				12.82361	50.76765				
928	https://www.openstreetmap.org/relation/9622434	osmplace				12.7156	50.80055				
929	https://www.openstreetmap.org/relation/10323391	osmplace				12.70869	50.78315				
930	https://www.openstreetmap.org/relation/10326492	osmplace				12.71756	50.74898				
931	https://www.openstreetmap.org/way/364543117	osmplace				12.75552	50.74179				
932	https://www.openstreetmap.org/way/242311221	osmplace				12.6687	50.78382				
933	https://www.openstreetmap.org/way/354356468	osmplace				12.6246	50.78629				
934	https://www.openstreetmap.org/way/312587111	osmplace				12.63986	50.78429				
935	https://www.openstreetmap.org/way/313540831	osmplace				12.63062	50.75499				
936	https://www.openstreetmap.org/way/750291432	osmplace				12.61917	50.75884				
937	https://www.openstreetmap.org/way/504516381	osmplace				12.60337	50.79009				
938	https://www.openstreetmap.org/way/219907625	osmplace				12.71086	50.83119				
939	https://www.openstreetmap.org/way/209560652	osmplace				12.68228	50.78446				
940	https://www.openstreetmap.org/way/237031860	osmplace				12.69964	50.7337				
941	https://www.openstreetmap.org/way/241631507	osmplace				12.67969	50.78441				
942	https://www.openstreetmap.org/way/390892501	osmplace				12.5807	50.73201				
943	https://www.openstreetmap.org/way/518919747	osmplace				12.57981	50.72395				
944	https://www.openstreetmap.org/way/309777019	osmplace				12.60507	50.79153				
945	https://www.openstreetmap.org/way/400781348	osmplace				12.57349	50.7505				
946	https://www.openstreetmap.org/way/352598711	osmplace				12.71307	50.79714				
947	https://www.openstreetmap.org/way/108195450	osmplace				12.71076	50.80184				
948	https://www.openstreetmap.org/relation/9622440	osmplace				12.72571	50.80145				
949	https://www.openstreetmap.org/relation/9564507	osmplace				12.86555	50.80369				
950	https://www.openstreetmap.org/relation/5238151	osmplace				12.80448	50.75968				
951	https://www.openstreetmap.org/relation/7815049	osmplace				12.89033	50.79495				
952	https://www.openstreetmap.org/relation/9972739	osmplace				12.88454	50.79246				
953	https://www.openstreetmap.org/relation/9695430	osmplace				12.89789	50.80469				
954	https://www.openstreetmap.org/relation/9618503	osmplace				12.90965	50.76316				
955	https://www.openstreetmap.org/relation/10061680	osmplace				12.7469	50.81095				
956	https://www.openstreetmap.org/way/264516290	osmplace				12.84025	50.81603				
957	https://www.openstreetmap.org/way/490315976	osmplace				12.80884	50.76887				
958	https://www.openstreetmap.org/way/860116022	osmplace				12.84378	50.80612				
959	https://www.openstreetmap.org/way/210243628	osmplace				12.78726	50.81512				
960	https://www.openstreetmap.org/way/210697231	osmplace				12.78424	50.81173				
961	https://www.openstreetmap.org/way/210722299	osmplace				12.77415	50.81134				
962	https://www.openstreetmap.org/way/217711772	osmplace				12.72387	50.83633				
963	https://www.openstreetmap.org/way/211540581	osmplace				12.74146	50.8076				
964	https://www.openstreetmap.org/way/702649932	osmplace				12.91583	50.73365				
965	https://www.openstreetmap.org/relation/10326495	osmplace				12.70832	50.75851				
966	https://www.openstreetmap.org/way/86209225	osmplace				12.62272	50.78924				
967	https://www.openstreetmap.org/node/1531408942	osmplace				12.94469	50.67823				
968	https://www.openstreetmap.org/way/410553402	osmplace				12.84807	50.69996				
969	https://www.openstreetmap.org/way/559225859	osmplace				12.57363	50.73994				
970	https://www.openstreetmap.org/way/342495255	osmplace				12.69875	50.73324				
971	https://www.openstreetmap.org/way/795691990	osmplace				12.75882	50.74164				
972	https://www.openstreetmap.org/way/309777017	osmplace				12.62777	50.79015				
973	https://www.openstreetmap.org/way/212275315	osmplace				12.64083	50.76206				
974	https://www.openstreetmap.org/way/314417317	osmplace				12.62759	50.75041				
975	https://www.openstreetmap.org/way/813365077	osmplace				12.85137	50.69902				
976	https://www.openstreetmap.org/way/209560662	osmplace				12.68529	50.78527				
977	https://www.openstreetmap.org/way/504516382	osmplace				12.6029	50.78898				
978	https://www.openstreetmap.org/node/8822435902	osmplace				12.74435	50.73769				
979	https://www.openstreetmap.org/way/210730177	osmplace				12.8968	50.79749				
980	https://www.openstreetmap.org/relation/9955810	osmplace				12.9448	50.76438				
981	https://www.openstreetmap.org/relation/9593483	osmplace				12.8345	50.82945				
982	https://www.openstreetmap.org/relation/8277199	osmplace				12.88816	50.72301				
