index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
634	https://www.openstreetmap.org/way/210240466	osmplace				12.79034	50.81586				
635	https://www.openstreetmap.org/way/210254143	osmplace				12.7854	50.81242				
636	https://www.openstreetmap.org/way/210765828	osmplace				12.76818	50.81459				
637	https://www.openstreetmap.org/way/211450932	osmplace				12.75324	50.81001				
638	https://www.openstreetmap.org/way/295700190	osmplace				12.77804	50.77789				
639	https://www.openstreetmap.org/way/215535845	osmplace				12.74626	50.8134				
640	https://www.openstreetmap.org/way/248927142	osmplace				12.90174	50.76665				
641	https://www.openstreetmap.org/way/263819172	osmplace				12.86529	50.71042				
642	https://www.openstreetmap.org/way/210012470	osmplace				12.80324	50.8138				
643	https://www.openstreetmap.org/way/7954117	osmplace				12.81897	50.83102				
644	https://www.openstreetmap.org/way/209568308	osmplace				12.72993	50.80232				
645	https://www.openstreetmap.org/way/391919786	osmplace				12.86945	50.77754				
646	https://www.openstreetmap.org/relation/10055923	osmplace				12.70211	50.79965				
647	https://www.openstreetmap.org/relation/10064201	osmplace				12.6936	50.79548				
648	https://www.openstreetmap.org/way/957098412	osmplace				12.95755	50.6744				
649	https://www.openstreetmap.org/way/699599543	osmplace				12.93899	50.63553				
650	https://www.openstreetmap.org/way/218058955	osmplace				12.755	50.74253				
651	https://www.openstreetmap.org/way/218409459	osmplace				12.71104	50.8288				
652	https://www.openstreetmap.org/way/220116577	osmplace				12.70623	50.83104				
653	https://www.openstreetmap.org/way/823189719	osmplace				12.72302	50.78435				
654	https://www.openstreetmap.org/way/352599322	osmplace				12.69809	50.79653				
655	https://www.openstreetmap.org/way/138488418	osmplace				12.95321	50.67493				
656	https://www.openstreetmap.org/way/952791360	osmplace				12.74771	50.74114				
657	https://www.openstreetmap.org/relation/1870907	osmplace				12.89793	50.78194				
658	https://www.openstreetmap.org/relation/9955808	osmplace				12.93823	50.76291				
659	https://www.openstreetmap.org/relation/10410171	osmplace				12.79219	50.81515				
660	https://www.openstreetmap.org/relation/7815048	osmplace				12.90207	50.78806				
661	https://www.openstreetmap.org/relation/10061676	osmplace				12.73095	50.81503				
662	https://www.openstreetmap.org/node/1222154837	osmplace				12.80473	50.73939				
663	https://www.openstreetmap.org/relation/9587016	osmplace				12.8849	50.78387				
664	https://www.openstreetmap.org/relation/8132957	osmplace				12.87089	50.81329				
665	https://www.openstreetmap.org/relation/3957206	osmplace				12.7812	50.77738				
666	https://www.openstreetmap.org/node/20628739	osmplace				12.89586	50.797				
667	https://www.openstreetmap.org/relation/10410174	osmplace				12.79771	50.81655				
668	https://www.openstreetmap.org/relation/9622451	osmplace				12.80981	50.81364				
669	https://www.openstreetmap.org/relation/10410168	osmplace				12.79978	50.79966				
670	https://www.openstreetmap.org/relation/9746028	osmplace				12.88693	50.80366				
671	https://www.openstreetmap.org/way/210363450	osmplace				12.87427	50.77477				
672	https://www.openstreetmap.org/way/47191987	osmplace				12.90638	50.79752				
673	https://www.openstreetmap.org/relation/3552321	osmplace				12.9181	50.74293				
674	https://www.openstreetmap.org/way/248927141	osmplace				12.90013	50.76894				
675	https://www.openstreetmap.org/way/232244027	osmplace				12.8203	50.80941				
676	https://www.openstreetmap.org/way/209982088	osmplace				12.81084	50.8168				
677	https://www.openstreetmap.org/way/210246712	osmplace				12.79052	50.81346				
678	https://www.openstreetmap.org/relation/3445271	osmplace				12.78624	50.81288				
679	https://www.openstreetmap.org/way/211429981	osmplace				12.75202	50.80655				
680	https://www.openstreetmap.org/way/248922997	osmplace				12.88315	50.76756				
681	https://www.openstreetmap.org/way/210809420	osmplace				12.76863	50.81403				
682	https://www.openstreetmap.org/way/660144343	osmplace				12.85617	50.75476				
683	https://www.openstreetmap.org/way/660720579	osmplace				12.89979	50.77746				
684	https://www.openstreetmap.org/way/215581664	osmplace				12.73744	50.81481				
685	https://www.openstreetmap.org/way/741731297	osmplace				12.86592	50.71091				
686	https://www.openstreetmap.org/way/112391966	osmplace				12.87772	50.75147				
687	https://www.openstreetmap.org/way/499069514	osmplace				12.82361	50.76765				
688	https://www.openstreetmap.org/relation/9622434	osmplace				12.7156	50.80055				
689	https://www.openstreetmap.org/relation/10323391	osmplace				12.70869	50.78315				
690	https://www.openstreetmap.org/relation/10326492	osmplace				12.71756	50.74898				
691	https://www.openstreetmap.org/way/364543117	osmplace				12.75552	50.74179				
692	https://www.openstreetmap.org/way/219907625	osmplace				12.71086	50.83119				
693	https://www.openstreetmap.org/way/209560652	osmplace				12.68228	50.78446				
694	https://www.openstreetmap.org/way/352598711	osmplace				12.71307	50.79714				
695	https://www.openstreetmap.org/way/108195450	osmplace				12.71076	50.80184				
696	https://www.openstreetmap.org/relation/9622440	osmplace				12.72571	50.80145				
697	https://www.openstreetmap.org/relation/9564507	osmplace				12.86555	50.80369				
698	https://www.openstreetmap.org/relation/5238151	osmplace				12.80448	50.75968				
699	https://www.openstreetmap.org/relation/7815049	osmplace				12.89033	50.79495				
700	https://www.openstreetmap.org/relation/9972739	osmplace				12.88454	50.79246				
701	https://www.openstreetmap.org/relation/9695430	osmplace				12.89789	50.80469				
702	https://www.openstreetmap.org/relation/9618503	osmplace				12.90965	50.76316				
703	https://www.openstreetmap.org/relation/10061680	osmplace				12.7469	50.81095				
704	https://www.openstreetmap.org/way/264516290	osmplace				12.84025	50.81603				
705	https://www.openstreetmap.org/way/490315976	osmplace				12.80884	50.76887				
706	https://www.openstreetmap.org/way/860116022	osmplace				12.84378	50.80612				
707	https://www.openstreetmap.org/way/210243628	osmplace				12.78726	50.81512				
708	https://www.openstreetmap.org/way/210697231	osmplace				12.78424	50.81173				
709	https://www.openstreetmap.org/way/210722299	osmplace				12.77415	50.81134				
710	https://www.openstreetmap.org/way/217711772	osmplace				12.72387	50.83633				
711	https://www.openstreetmap.org/way/211540581	osmplace				12.74146	50.8076				
712	https://www.openstreetmap.org/way/702649932	osmplace				12.91583	50.73365				
713	https://www.openstreetmap.org/relation/10326495	osmplace				12.70832	50.75851				
714	https://www.openstreetmap.org/node/1531408942	osmplace				12.94469	50.67823				
715	https://www.openstreetmap.org/way/410553402	osmplace				12.84807	50.69996				
716	https://www.openstreetmap.org/way/795691990	osmplace				12.75882	50.74164				
717	https://www.openstreetmap.org/way/813365077	osmplace				12.85137	50.69902				
718	https://www.openstreetmap.org/way/209560662	osmplace				12.68529	50.78527				
719	https://www.openstreetmap.org/node/8822435902	osmplace				12.74435	50.73769				
720	https://www.openstreetmap.org/way/210730177	osmplace				12.8968	50.79749				
721	https://www.openstreetmap.org/relation/9955810	osmplace				12.9448	50.76438				
722	https://www.openstreetmap.org/relation/9593483	osmplace				12.8345	50.82945				
723	https://www.openstreetmap.org/relation/8277199	osmplace				12.88816	50.72301				
724	https://www.openstreetmap.org/node/4467455591	osmplace				12.86154	50.80495				
725	https://www.openstreetmap.org/way/239062979	osmplace				12.89311	50.77082				
726	https://www.openstreetmap.org/way/688239886	osmplace				12.87673	50.78305				
727	https://www.openstreetmap.org/relation/5316702	osmplace				12.87652	50.78306				
728	https://www.openstreetmap.org/way/114926539	osmplace				12.75577	50.80552				
729	https://www.openstreetmap.org/relation/10061677	osmplace				12.7361	50.81553				
730	https://www.openstreetmap.org/relation/10059179	osmplace				12.73294	50.80041				
731	https://www.openstreetmap.org/way/209982092	osmplace				12.81255	50.81762				
732	https://www.openstreetmap.org/way/209982091	osmplace				12.81001	50.8166				
733	https://www.openstreetmap.org/way/210029494	osmplace				12.79447	50.81353				
734	https://www.openstreetmap.org/way/210240471	osmplace				12.79161	50.8161				
735	https://www.openstreetmap.org/way/210706046	osmplace				12.77987	50.81225				
736	https://www.openstreetmap.org/way/210761893	osmplace				12.7702	50.81478				
737	https://www.openstreetmap.org/way/211070607	osmplace				12.75803	50.80952				
738	https://www.openstreetmap.org/way/642174253	osmplace				12.84696	50.77799				
739	https://www.openstreetmap.org/way/215423402	osmplace				12.74801	50.81044				
740	https://www.openstreetmap.org/way/219236061	osmplace				12.87896	50.71712				
741	https://www.openstreetmap.org/way/264373916	osmplace				12.90385	50.79199				
742	https://www.openstreetmap.org/way/258433093	osmplace				12.90653	50.78544				
743	https://www.openstreetmap.org/relation/10061670	osmplace				12.71569	50.80361				
744	https://www.openstreetmap.org/relation/10052448	osmplace				12.69343	50.78332				
745	https://www.openstreetmap.org/relation/10748590	osmplace				12.92563	50.62537				
746	https://www.openstreetmap.org/node/6832194013	osmplace				12.92838	50.64969				
747	https://www.openstreetmap.org/node/8826225668	osmplace				12.73802	50.73343				
748	https://www.openstreetmap.org/way/659764062	osmplace				12.90825	50.64197				
749	https://www.openstreetmap.org/way/271123620	osmplace				12.94151	50.66135				
750	https://www.openstreetmap.org/way/275498478	osmplace				12.71495	50.80304				
751	https://www.openstreetmap.org/way/823189720	osmplace				12.72245	50.78445				
752	https://www.openstreetmap.org/way/354890737	osmplace				12.74566	50.73654				
753	https://www.openstreetmap.org/way/274574129	osmplace				12.95456	50.67429				
754	https://www.openstreetmap.org/way/166896715	osmplace				12.71038	50.80114				
755	https://www.openstreetmap.org/relation/7815047	osmplace				12.89751	50.78749				
756	https://www.openstreetmap.org/node/6498407331	osmplace				12.72075	50.80174				
757	https://www.openstreetmap.org/way/431081758	osmplace				12.90304	50.79725				
758	https://www.openstreetmap.org/relation/10391966	osmplace				12.90349	50.77267				
759	https://www.openstreetmap.org/node/1741688075	osmplace				12.72075	50.80169				
760	https://www.openstreetmap.org/relation/10059178	osmplace				12.72921	50.80123				
761	https://www.openstreetmap.org/relation/9618502	osmplace				12.87862	50.78346				
762	https://www.openstreetmap.org/way/431081760	osmplace				12.90825	50.7964				
763	https://www.openstreetmap.org/way/538581209	osmplace				12.89095	50.78589				
764	https://www.openstreetmap.org/relation/9622456	osmplace				12.83588	50.81427				
765	https://www.openstreetmap.org/relation/8088105	osmplace				12.87413	50.81202				
766	https://www.openstreetmap.org/way/239061385	osmplace				12.89295	50.80908				
767	https://www.openstreetmap.org/relation/8074864	osmplace				12.76898	50.80959				
768	https://www.openstreetmap.org/way/240496198	osmplace				12.90265	50.78707				
769	https://www.openstreetmap.org/way/312134059	osmplace				12.94673	50.70308				
770	https://www.openstreetmap.org/way/744295683	osmplace				12.83666	50.82747				
771	https://www.openstreetmap.org/way/210009372	osmplace				12.80904	50.81511				
772	https://www.openstreetmap.org/way/854995932	osmplace				12.77863	50.82483				
773	https://www.openstreetmap.org/way/210908482	osmplace				12.78141	50.81009				
774	https://www.openstreetmap.org/way/248923008	osmplace				12.88086	50.76534				
775	https://www.openstreetmap.org/way/217711771	osmplace				12.72755	50.83485				
776	https://www.openstreetmap.org/way/217160892	osmplace				12.72701	50.81671				
777	https://www.openstreetmap.org/way/809271129	osmplace				12.88945	50.76875				
778	https://www.openstreetmap.org/way/209982094	osmplace				12.81221	50.81753				
779	https://www.openstreetmap.org/way/489663309	osmplace				12.90358	50.79923				
780	https://www.openstreetmap.org/way/126734112	osmplace				12.727	50.79796				
781	https://www.openstreetmap.org/relation/10048679	osmplace				12.68383	50.80237				
782	https://www.openstreetmap.org/relation/10326699	osmplace				12.72188	50.74694				
783	https://www.openstreetmap.org/relation/10064193	osmplace				12.70286	50.80411				
784	https://www.openstreetmap.org/way/833795040	osmplace				12.92082	50.66496				
785	https://www.openstreetmap.org/way/334380786	osmplace				12.9262	50.65994				
786	https://www.openstreetmap.org/way/954076252	osmplace				12.74828	50.73605				
787	https://www.openstreetmap.org/way/271123615	osmplace				12.94176	50.66216				
788	https://www.openstreetmap.org/node/8611128333	osmplace				12.85529	50.70156				
789	https://www.openstreetmap.org/way/263819174	osmplace				12.84953	50.70506				
790	https://www.openstreetmap.org/way/584240619	osmplace				12.92729	50.62845				
791	https://www.openstreetmap.org/way/370207491	osmplace				12.75308	50.74277				
792	https://www.openstreetmap.org/way/139754116	osmplace				12.94577	50.67546				
793	https://www.openstreetmap.org/way/271123469	osmplace				12.95222	50.66893				
794	https://www.openstreetmap.org/way/272003651	osmplace				12.70362	50.80402				
795	https://www.openstreetmap.org/way/210351646	osmplace				12.92545	50.62324				
796	https://www.openstreetmap.org/relation/10410173	osmplace				12.78681	50.81093				
797	https://www.openstreetmap.org/relation/9593479	osmplace				12.82699	50.81462				
798	https://www.openstreetmap.org/node/563059194	osmplace				12.7213	50.80081				
799	https://www.openstreetmap.org/relation/9618493	osmplace				12.92329	50.75436				
800	https://www.openstreetmap.org/relation/8355371	osmplace				12.87033	50.81879				
801	https://www.openstreetmap.org/relation/10391960	osmplace				12.9256	50.78568				
802	https://www.openstreetmap.org/way/951287827	osmplace				12.89881	50.80637				
803	https://www.openstreetmap.org/way/291677599	osmplace				12.92783	50.77597				
804	https://www.openstreetmap.org/way/291677598	osmplace				12.92759	50.77585				
805	https://www.openstreetmap.org/way/264373914	osmplace				12.90478	50.79214				
806	https://www.openstreetmap.org/way/331120135	osmplace				12.84513	50.82392				
807	https://www.openstreetmap.org/way/684830651	osmplace				12.81713	50.82802				
808	https://www.openstreetmap.org/way/210034669	osmplace				12.79378	50.81255				
809	https://www.openstreetmap.org/way/210240461	osmplace				12.79002	50.81602				
810	https://www.openstreetmap.org/way/210697970	osmplace				12.78178	50.81105				
811	https://www.openstreetmap.org/way/210761892	osmplace				12.77059	50.81371				
812	https://www.openstreetmap.org/way/210727682	osmplace				12.76904	50.81075				
813	https://www.openstreetmap.org/way/210722296	osmplace				12.7768	50.81062				
814	https://www.openstreetmap.org/way/248923000	osmplace				12.88454	50.7684				
815	https://www.openstreetmap.org/way/270189010	osmplace				12.8618	50.73693				
816	https://www.openstreetmap.org/way/490315979	osmplace				12.8098	50.76849				
817	https://www.openstreetmap.org/way/297443701	osmplace				12.77454	50.77851				
818	https://www.openstreetmap.org/way/217711773	osmplace				12.72864	50.835				
819	https://www.openstreetmap.org/way/215543297	osmplace				12.74261	50.81351				
820	https://www.openstreetmap.org/way/272000330	osmplace				12.72328	50.80212				
821	https://www.openstreetmap.org/way/210243616	osmplace				12.78826	50.81551				
822	https://www.openstreetmap.org/way/809271131	osmplace				12.88915	50.76931				
823	https://www.openstreetmap.org/way/212787969	osmplace				12.89853	50.80389				
824	https://www.openstreetmap.org/way/686291357	osmplace				12.83521	50.8276				
825	https://www.openstreetmap.org/relation/10744478	osmplace				12.92723	50.63467				
826	https://www.openstreetmap.org/way/821450839	osmplace				12.90734	50.66829				
827	https://www.openstreetmap.org/relation/10064192	osmplace				12.70498	50.80329				
828	https://www.openstreetmap.org/relation/10064198	osmplace				12.69508	50.80029				
829	https://www.openstreetmap.org/relation/10048688	osmplace				12.69314	50.79985				
830	https://www.openstreetmap.org/relation/10758520	osmplace				12.92142	50.65207				
831	https://www.openstreetmap.org/node/8878443729	osmplace				12.74785	50.74123				
832	https://www.openstreetmap.org/way/219934116	osmplace				12.71641	50.73643				
833	https://www.openstreetmap.org/way/218058940	osmplace				12.75452	50.74244				
834	https://www.openstreetmap.org/way/242842117	osmplace				12.69069	50.80801				
835	https://www.openstreetmap.org/way/272003654	osmplace				12.70353	50.80388				
836	https://www.openstreetmap.org/way/892158927	osmplace				12.85365	50.70398				
837	https://www.openstreetmap.org/way/220115836	osmplace				12.70597	50.83006				
838	https://www.openstreetmap.org/way/353945894	osmplace				12.74307	50.73676				
839	https://www.openstreetmap.org/relation/9618504	osmplace				12.88856	50.77125				
840	https://www.openstreetmap.org/relation/9955807	osmplace				12.94711	50.75307				
841	https://www.openstreetmap.org/relation/10061682	osmplace				12.75594	50.80822				
842	https://www.openstreetmap.org/node/1222155513	osmplace				12.81967	50.7526				
843	https://www.openstreetmap.org/way/81683288	osmplace				12.8422	50.81552				
844	https://www.openstreetmap.org/relation/9696403	osmplace				12.85198	50.80729				
845	https://www.openstreetmap.org/node/360166706	osmplace				12.82146	50.75008				
846	https://www.openstreetmap.org/relation/10061671	osmplace				12.7205	50.80409				
847	https://www.openstreetmap.org/relation/10410178	osmplace				12.84982	50.82299				
848	https://www.openstreetmap.org/relation/10061679	osmplace				12.74538	50.81323				
849	https://www.openstreetmap.org/relation/6611254	osmplace				12.83176	50.82626				
850	https://www.openstreetmap.org/relation/9622460	osmplace				12.86347	50.81946				
851	https://www.openstreetmap.org/way/462367533	osmplace				12.88526	50.80472				
852	https://www.openstreetmap.org/way/264373913	osmplace				12.90484	50.79207				
853	https://www.openstreetmap.org/way/331120134	osmplace				12.84538	50.82395				
854	https://www.openstreetmap.org/way/209982087	osmplace				12.8058	50.81495				
855	https://www.openstreetmap.org/way/211070610	osmplace				12.76164	50.81055				
856	https://www.openstreetmap.org/way/217169911	osmplace				12.76376	50.80489				
857	https://www.openstreetmap.org/way/296622550	osmplace				12.77728	50.77915				
858	https://www.openstreetmap.org/way/295637331	osmplace				12.77843	50.78007				
859	https://www.openstreetmap.org/way/295700158	osmplace				12.78263	50.77571				
860	https://www.openstreetmap.org/way/263819179	osmplace				12.87053	50.7137				
861	https://www.openstreetmap.org/way/802606457	osmplace				12.92077	50.73257				
862	https://www.openstreetmap.org/relation/10055926	osmplace				12.6992	50.803				
863	https://www.openstreetmap.org/relation/10052446	osmplace				12.67073	50.80545				
864	https://www.openstreetmap.org/node/401545446	osmplace				12.74841	50.73524				
865	https://www.openstreetmap.org/relation/10323393	osmplace				12.71884	50.78496				
866	https://www.openstreetmap.org/relation/10326493	osmplace				12.71074	50.74971				
867	https://www.openstreetmap.org/node/8851302728	osmplace				12.74736	50.7397				
868	https://www.openstreetmap.org/node/8780408012	osmplace				12.70744	50.79998				
869	https://www.openstreetmap.org/way/209560664	osmplace				12.68269	50.78567				
870	https://www.openstreetmap.org/way/209554852	osmplace				12.68066	50.78816				
871	https://www.openstreetmap.org/way/507619536	osmplace				12.7026	50.76912				
872	https://www.openstreetmap.org/relation/2808042	osmplace				12.85142	50.70475				
873	https://www.openstreetmap.org/way/271123613	osmplace				12.94319	50.66969				
874	https://www.openstreetmap.org/way/455660636	osmplace				12.65827	50.81947				
875	https://www.openstreetmap.org/way/238674219	osmplace				12.69898	50.7995				
876	https://www.openstreetmap.org/way/239044464	osmplace				12.68371	50.80346				
877	https://www.openstreetmap.org/relation/9479383	osmplace				12.94041	50.73769				
878	https://www.openstreetmap.org/relation/10410169	osmplace				12.80559	50.80396				
879	https://www.openstreetmap.org/relation/5226306	osmplace				12.80216	50.76538				
880	https://www.openstreetmap.org/relation/9669745	osmplace				12.8259	50.82873				
881	https://www.openstreetmap.org/way/317873067	osmplace				12.8573	50.75492				
882	https://www.openstreetmap.org/way/331120133	osmplace				12.84554	50.82416				
883	https://www.openstreetmap.org/way/755189524	osmplace				12.91716	50.7362				
884	https://www.openstreetmap.org/way/210012468	osmplace				12.80096	50.81318				
885	https://www.openstreetmap.org/way/210697232	osmplace				12.78364	50.81162				
886	https://www.openstreetmap.org/way/217169912	osmplace				12.76433	50.80485				
887	https://www.openstreetmap.org/way/211164585	osmplace				12.75491	50.80792				
888	https://www.openstreetmap.org/way/264727591	osmplace				12.78383	50.79616				
889	https://www.openstreetmap.org/way/217711768	osmplace				12.72328	50.83627				
890	https://www.openstreetmap.org/way/217711766	osmplace				12.72597	50.83504				
891	https://www.openstreetmap.org/way/356993931	osmplace				12.72455	50.79809				
892	https://www.openstreetmap.org/way/356982326	osmplace				12.72717	50.79767				
893	https://www.openstreetmap.org/node/648460137	osmplace				12.73275	50.80016				
894	https://www.openstreetmap.org/way/948252432	osmplace				12.8249	50.8123				
895	https://www.openstreetmap.org/relation/10758519	osmplace				12.9269	50.66334				
896	https://www.openstreetmap.org/way/692285116	osmplace				12.70655	50.79878				
897	https://www.openstreetmap.org/node/6832150764	osmplace				12.92841	50.64965				
898	https://www.openstreetmap.org/way/729356887	osmplace				12.92939	50.649				
899	https://www.openstreetmap.org/node/1216505548	osmplace				12.75045	50.72955				
900	https://www.openstreetmap.org/way/496594282	osmplace				12.70911	50.80036				
901	https://www.openstreetmap.org/way/351264928	osmplace				12.76786	50.73494				
902	https://www.openstreetmap.org/relation/3654963	osmplace				12.95456	50.67429				
903	https://www.openstreetmap.org/way/263819182	osmplace				12.84885	50.70566				
904	https://www.openstreetmap.org/way/209649457	osmplace				12.85589	50.69895				
905	https://www.openstreetmap.org/relation/10059182	osmplace				12.72647	50.79936				
906	https://www.openstreetmap.org/relation/9618491	osmplace				12.90247	50.77177				
907	https://www.openstreetmap.org/relation/9479384	osmplace				12.94889	50.7439				
908	https://www.openstreetmap.org/relation/10433353	osmplace				12.77216	50.79153				
909	https://www.openstreetmap.org/relation/12649849	osmplace				12.72075	50.80171				
910	https://www.openstreetmap.org/relation/9746029	osmplace				12.88917	50.80561				
911	https://www.openstreetmap.org/way/239062980	osmplace				12.89256	50.77097				
912	https://www.openstreetmap.org/relation/9696402	osmplace				12.85543	50.81043				
913	https://www.openstreetmap.org/way/317873058	osmplace				12.87339	50.76367				
914	https://www.openstreetmap.org/relation/9622458	osmplace				12.84875	50.81749				
915	https://www.openstreetmap.org/node/2109675831	osmplace				12.85397	50.77433				
916	https://www.openstreetmap.org/node/1835228239	osmplace				12.82302	50.75012				
917	https://www.openstreetmap.org/node/308196921	osmplace				12.90176	50.80038				
918	https://www.openstreetmap.org/way/300802766	osmplace				12.85882	50.75597				
919	https://www.openstreetmap.org/way/210015335	osmplace				12.79911	50.81776				
920	https://www.openstreetmap.org/way/210697966	osmplace				12.78009	50.81149				
921	https://www.openstreetmap.org/way/211070613	osmplace				12.76127	50.81037				
922	https://www.openstreetmap.org/way/540046771	osmplace				12.84907	50.77957				
923	https://www.openstreetmap.org/way/295700127	osmplace				12.7791	50.77594				
924	https://www.openstreetmap.org/way/645270573	osmplace				12.90848	50.78288				
925	https://www.openstreetmap.org/way/261816685	osmplace				12.81832	50.83304				
926	https://www.openstreetmap.org/way/203272507	osmplace				12.92078	50.73486				
927	https://www.openstreetmap.org/way/478660632	osmplace				12.88426	50.70892				
928	https://www.openstreetmap.org/relation/10048681	osmplace				12.71281	50.7996				
929	https://www.openstreetmap.org/way/692285119	osmplace				12.70727	50.79885				
930	https://www.openstreetmap.org/relation/10064199	osmplace				12.69572	50.79844				
931	https://www.openstreetmap.org/way/497433804	osmplace				12.70029	50.79983				
932	https://www.openstreetmap.org/way/502021585	osmplace				12.71436	50.79763				
933	https://www.openstreetmap.org/way/496696388	osmplace				12.71357	50.80079				
934	https://www.openstreetmap.org/node/370113978	osmplace				12.7485	50.74372				
935	https://www.openstreetmap.org/way/271123618	osmplace				12.94174	50.6617				
936	https://www.openstreetmap.org/node/4418592905	osmplace				12.92953	50.64917				
937	https://www.openstreetmap.org/way/764266683	osmplace				12.75772	50.74191				
938	https://www.openstreetmap.org/way/236686625	osmplace				12.71087	50.83238				
939	https://www.openstreetmap.org/node/4418592904	osmplace				12.92944	50.64914				
940	https://www.openstreetmap.org/way/422397500	osmplace				12.74648	50.7405				
941	https://www.openstreetmap.org/way/397154509	osmplace				12.70317	50.76639				
942	https://www.openstreetmap.org/way/422208507	osmplace				12.90743	50.64883				
943	https://www.openstreetmap.org/way/324596777	osmplace				12.85202	50.70337				
944	https://www.openstreetmap.org/way/370215735	osmplace				12.75768	50.74045				
945	https://www.openstreetmap.org/way/827868928	osmplace				12.85111	50.69953				
946	https://www.openstreetmap.org/way/209560654	osmplace				12.68454	50.78488				
947	https://www.openstreetmap.org/way/952791359	osmplace				12.74787	50.74147				
948	https://www.openstreetmap.org/way/254851582	osmplace				12.93939	50.63537				
949	https://www.openstreetmap.org/way/217662468	osmplace				12.7523	50.74268				
950	https://www.openstreetmap.org/relation/8277191	osmplace				12.93248	50.73328				
951	https://www.openstreetmap.org/relation/9587015	osmplace				12.8907	50.78591				
952	https://www.openstreetmap.org/relation/10433354	osmplace				12.76055	50.7912				
953	https://www.openstreetmap.org/relation/10061673	osmplace				12.71993	50.80677				
954	https://www.openstreetmap.org/relation/8277200	osmplace				12.91634	50.73291				
955	https://www.openstreetmap.org/relation/9593481	osmplace				12.8256	50.82209				
956	https://www.openstreetmap.org/relation/9463188	osmplace				12.85161	50.80392				
957	https://www.openstreetmap.org/way/579266981	osmplace				12.88682	50.80358				
958	https://www.openstreetmap.org/node/6681014733	osmplace				12.89194	50.79598				
959	https://www.openstreetmap.org/way/264347684	osmplace				12.89436	50.78875				
960	https://www.openstreetmap.org/way/297388838	osmplace				12.89905	50.7822				
961	https://www.openstreetmap.org/way/248927145	osmplace				12.89916	50.76787				
962	https://www.openstreetmap.org/way/340322325	osmplace				12.88963	50.71837				
963	https://www.openstreetmap.org/way/849777355	osmplace				12.87449	50.81152				
964	https://www.openstreetmap.org/way/943349305	osmplace				12.88167	50.80569				
965	https://www.openstreetmap.org/way/210808289	osmplace				12.76652	50.81402				
966	https://www.openstreetmap.org/way/217171548	osmplace				12.76643	50.80373				
967	https://www.openstreetmap.org/way/94527400	osmplace				12.87133	50.81478				
968	https://www.openstreetmap.org/relation/10323392	osmplace				12.71194	50.78357				
969	https://www.openstreetmap.org/node/1219541948	osmplace				12.74816	50.74332				
970	https://www.openstreetmap.org/way/957094466	osmplace				12.96334	50.68134				
971	https://www.openstreetmap.org/way/311846935	osmplace				12.70542	50.83224				
972	https://www.openstreetmap.org/way/238164473	osmplace				12.6912	50.80145				
973	https://www.openstreetmap.org/way/355253361	osmplace				12.74293	50.73791				
974	https://www.openstreetmap.org/way/324597216	osmplace				12.85308	50.70435				
975	https://www.openstreetmap.org/node/8852452253	osmplace				12.70255	50.79462				
976	https://www.openstreetmap.org/relation/9622453	osmplace				12.82238	50.8128				
977	https://www.openstreetmap.org/way/533188290	osmplace				12.89706	50.78745				
978	https://www.openstreetmap.org/relation/7968270	osmplace				12.89451	50.80295				
979	https://www.openstreetmap.org/relation/10391961	osmplace				12.92516	50.78169				
980	https://www.openstreetmap.org/way/144325221	osmplace				12.82285	50.7501				
981	https://www.openstreetmap.org/relation/9479381	osmplace				12.91982	50.73484				
982	https://www.openstreetmap.org/relation/9564505	osmplace				12.86169	50.79768				
983	https://www.openstreetmap.org/relation/10410177	osmplace				12.85184	50.82244				
984	https://www.openstreetmap.org/relation/8904593	osmplace				12.8276	50.8192				
985	https://www.openstreetmap.org/relation/9622442	osmplace				12.74237	50.80598				
986	https://www.openstreetmap.org/node/2320716203	osmplace				12.92466	50.73941				
987	https://www.openstreetmap.org/way/724770053	osmplace				12.86006	50.77093				
988	https://www.openstreetmap.org/way/872453949	osmplace				12.90123	50.76214				
989	https://www.openstreetmap.org/way/377995186	osmplace				12.88124	50.80797				
990	https://www.openstreetmap.org/way/209982093	osmplace				12.81187	50.81743				
991	https://www.openstreetmap.org/way/210705653	osmplace				12.78461	50.81222				
992	https://www.openstreetmap.org/way/211070612	osmplace				12.75915	50.80968				
993	https://www.openstreetmap.org/way/211471167	osmplace				12.75152	50.80934				
994	https://www.openstreetmap.org/way/295700178	osmplace				12.77512	50.78067				
995	https://www.openstreetmap.org/node/6198439703	osmplace				12.72763	50.79988				
996	https://www.openstreetmap.org/way/295637388	osmplace				12.77509	50.7794				
997	https://www.openstreetmap.org/way/692285118	osmplace				12.70695	50.79883				
998	https://www.openstreetmap.org/way/849565574	osmplace				12.85433	50.70131				
999	https://www.openstreetmap.org/way/223274565	osmplace				12.70849	50.8345				
1000	https://www.openstreetmap.org/node/2142640132	osmplace				12.73399	50.74124				
1001	https://www.openstreetmap.org/node/1491284381	osmplace				12.69322	50.79602				
1002	https://www.openstreetmap.org/way/219835893	osmplace				12.95173	50.67237				
1003	https://www.openstreetmap.org/relation/3957207	osmplace				12.77451	50.77895				
1004	https://www.openstreetmap.org/relation/10410175	osmplace				12.79926	50.82006				
1005	https://www.openstreetmap.org/way/317873062	osmplace				12.91968	50.77306				
1006	https://www.openstreetmap.org/relation/9622457	osmplace				12.84173	50.8164				
